Patients who have waited 12+ hrs from DTA to admission,Emergency admissions via A&E - Type 1,Emergency admissions via A&E - Type 2,Emergency admissions via A&E - Other A&E department,Other emergency admissions,Month,Year,Month
0,4820,0,22,726,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
1,3901,0,0,3466,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,3601,83,20,3656,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,6800,0,133,1701,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,1814,0,0,1486,3/1/2019,2019,Mar
0,3449,0,3,1465,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,0,0,14,382,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,3258,0,0,593,3/1/2019,2019,Mar
0,0,0,0,313,3/1/2019,2019,Mar
0,2611,0,39,1306,3/1/2019,2019,Mar
4,2176,0,0,1426,3/1/2019,2019,Mar
2,4486,0,0,1077,3/1/2019,2019,Mar
0,2375,0,0,1250,3/1/2019,2019,Mar
0,0,0,0,28,3/1/2019,2019,Mar
0,2489,0,0,558,3/1/2019,2019,Mar
0,2567,0,20,1462,3/1/2019,2019,Mar
0,3048,0,0,351,3/1/2019,2019,Mar
0,1249,0,0,768,3/1/2019,2019,Mar
0,3687,36,0,647,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,711,0,0,336,3/1/2019,2019,Mar
0,3107,0,0,2828,3/1/2019,2019,Mar
1,3033,0,5,427,3/1/2019,2019,Mar
3,2788,0,38,2265,3/1/2019,2019,Mar
0,0,0,0,14,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,0,0,0,12,3/1/2019,2019,Mar
0,0,0,0,37,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,2283,0,26,2428,3/1/2019,2019,Mar
0,1326,0,0,25,3/1/2019,2019,Mar
0,1974,0,0,340,3/1/2019,2019,Mar
0,0,0,0,136,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
1,2460,0,384,1123,3/1/2019,2019,Mar
0,0,0,1,195,3/1/2019,2019,Mar
2,2701,0,0,66,3/1/2019,2019,Mar
1,4197,0,0,852,3/1/2019,2019,Mar
0,4473,0,0,430,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,2653,0,0,964,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,2569,0,0,765,3/1/2019,2019,Mar
0,0,0,1,0,3/1/2019,2019,Mar
0,1943,0,0,542,3/1/2019,2019,Mar
0,2178,0,0,1295,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,0,0,0,457,3/1/2019,2019,Mar
6,2315,0,0,825,3/1/2019,2019,Mar
2,1821,0,0,201,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,2382,16,2,2417,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,2327,0,0,725,3/1/2019,2019,Mar
1,2364,0,0,785,3/1/2019,2019,Mar
0,0,0,0,19,3/1/2019,2019,Mar
0,1758,0,0,346,3/1/2019,2019,Mar
0,2101,9,0,1377,3/1/2019,2019,Mar
1,2973,0,0,1064,3/1/2019,2019,Mar
0,0,0,0,152,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
3,2488,0,0,667,3/1/2019,2019,Mar
1,4070,0,0,1108,3/1/2019,2019,Mar
1,1878,0,0,813,3/1/2019,2019,Mar
1,3193,21,15,2033,3/1/2019,2019,Mar
0,10850,0,1336,3417,3/1/2019,2019,Mar
0,3389,10,0,815,3/1/2019,2019,Mar
0,4621,86,1,575,3/1/2019,2019,Mar
1,5758,0,104,1962,3/1/2019,2019,Mar
0,5316,16,0,3467,3/1/2019,2019,Mar
22,2224,0,66,1079,3/1/2019,2019,Mar
0,5981,0,0,3008,3/1/2019,2019,Mar
1,2961,0,0,2243,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,2196,0,0,780,3/1/2019,2019,Mar
0,0,0,18,0,3/1/2019,2019,Mar
0,2618,0,0,405,3/1/2019,2019,Mar
0,3088,0,0,572,3/1/2019,2019,Mar
0,2188,0,0,782,3/1/2019,2019,Mar
0,3850,0,0,1440,3/1/2019,2019,Mar
2,1119,0,0,99,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,1494,0,0,109,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,2409,0,0,1942,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
16,3255,0,0,1109,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,2521,0,0,377,3/1/2019,2019,Mar
0,1531,0,0,216,3/1/2019,2019,Mar
0,0,0,0,0,3/1/2019,2019,Mar
0,1642,0,0,469,3/1/2019,2019,Mar
28,3800,0,0,1647,3/1/2019,2019,Mar
0,3692,0,0,963,5/1/2019,2019,May
0,1550,0,0,892,5/1/2019,2019,May
1,1049,245,0,0,5/1/2019,2019,May
1,2056,0,0,348,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
5,4518,0,0,525,5/1/2019,2019,May
0,2508,0,0,511,5/1/2019,2019,May
0,8609,0,0,1840,5/1/2019,2019,May
0,3006,0,0,265,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,2109,0,0,271,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,1086,0,0,293,5/1/2019,2019,May
38,2362,0,0,902,5/1/2019,2019,May
7,2264,0,28,747,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,2758,0,127,1731,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,3512,27,0,495,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,3409,1128,0,786,5/1/2019,2019,May
0,2807,0,0,1502,5/1/2019,2019,May
1,3429,0,15,377,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
5,4317,0,0,280,5/1/2019,2019,May
0,2314,0,0,868,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,0,0,2,13,5/1/2019,2019,May
1,1750,0,0,825,5/1/2019,2019,May
0,3777,0,0,1566,5/1/2019,2019,May
0,0,0,15,75,5/1/2019,2019,May
0,1933,0,0,154,5/1/2019,2019,May
0,2577,0,0,280,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,3392,0,372,915,5/1/2019,2019,May
0,1455,0,0,341,5/1/2019,2019,May
0,0,0,8,13,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,3323,0,0,963,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,1007,0,0,297,5/1/2019,2019,May
0,5362,219,0,1477,5/1/2019,2019,May
13,4072,0,27,1606,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,4715,0,172,1698,5/1/2019,2019,May
0,3573,0,0,854,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,3734,12,0,195,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,5808,0,0,1568,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,1785,0,0,272,5/1/2019,2019,May
15,1295,0,0,55,5/1/2019,2019,May
0,0,0,0,25,5/1/2019,2019,May
0,3936,0,0,852,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
2,2342,0,0,1274,5/1/2019,2019,May
0,3683,0,0,781,5/1/2019,2019,May
1,3182,0,0,1114,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,1032,0,0,495,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
1,1621,0,0,206,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,3139,0,0,1578,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
7,3627,10,0,1177,5/1/2019,2019,May
6,871,0,0,231,5/1/2019,2019,May
0,1523,0,0,534,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,2711,0,0,374,5/1/2019,2019,May
24,4719,0,0,374,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,2371,0,41,503,5/1/2019,2019,May
35,2384,0,400,1426,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,4893,0,0,1595,5/1/2019,2019,May
31,4399,0,0,667,5/1/2019,2019,May
0,0,0,5,2,5/1/2019,2019,May
0,0,0,0,210,5/1/2019,2019,May
0,0,85,0,17,5/1/2019,2019,May
1,6109,0,0,784,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,3347,0,0,920,5/1/2019,2019,May
0,4421,0,0,489,5/1/2019,2019,May
0,7022,166,159,1308,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
48,2059,0,0,1090,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,0,0,0,126,5/1/2019,2019,May
0,2392,0,0,887,5/1/2019,2019,May
0,2146,0,0,768,5/1/2019,2019,May
0,4062,0,143,1008,5/1/2019,2019,May
0,1805,0,0,623,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,0,13,0,263,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
2,2959,0,0,1899,5/1/2019,2019,May
0,3263,0,0,1872,5/1/2019,2019,May
0,2254,0,0,771,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,2740,0,0,338,5/1/2019,2019,May
0,1605,0,703,2141,5/1/2019,2019,May
0,3576,0,0,1330,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,2192,0,0,1307,5/1/2019,2019,May
0,1173,0,0,626,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,3138,0,0,463,5/1/2019,2019,May
0,5028,0,24,845,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
2,3922,0,0,2359,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,3498,70,14,3464,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
1,7005,0,118,1569,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,1792,0,0,1393,5/1/2019,2019,May
0,3460,0,0,1576,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,0,0,16,423,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,3144,1,0,548,5/1/2019,2019,May
0,0,0,0,345,5/1/2019,2019,May
0,2709,0,31,1117,5/1/2019,2019,May
12,1969,0,0,1501,5/1/2019,2019,May
1,4188,0,0,970,5/1/2019,2019,May
0,2463,0,0,1334,5/1/2019,2019,May
0,0,0,0,35,5/1/2019,2019,May
0,2387,0,0,566,5/1/2019,2019,May
0,2437,0,12,1481,5/1/2019,2019,May
0,2818,0,0,341,5/1/2019,2019,May
0,1225,0,0,774,5/1/2019,2019,May
0,3590,31,0,624,5/1/2019,2019,May
0,837,0,0,259,5/1/2019,2019,May
0,3013,0,0,2762,5/1/2019,2019,May
0,3111,0,12,418,5/1/2019,2019,May
0,2771,0,33,2358,5/1/2019,2019,May
0,0,0,0,19,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,0,0,0,11,5/1/2019,2019,May
0,0,0,0,33,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,2288,0,113,2408,5/1/2019,2019,May
0,4299,26,0,829,5/1/2019,2019,May
0,1824,0,0,313,5/1/2019,2019,May
0,0,0,0,152,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,2398,0,394,1309,5/1/2019,2019,May
0,0,0,4,193,5/1/2019,2019,May
12,2450,0,0,62,5/1/2019,2019,May
0,4314,0,0,920,5/1/2019,2019,May
0,4489,0,0,408,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
12,2513,0,0,856,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,2660,0,0,720,5/1/2019,2019,May
2,0,0,2,0,5/1/2019,2019,May
0,1914,0,0,457,5/1/2019,2019,May
0,2210,0,0,1234,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,0,0,0,508,5/1/2019,2019,May
0,2653,0,0,951,5/1/2019,2019,May
21,2157,0,0,498,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,3120,18,2,2646,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,2406,0,0,776,5/1/2019,2019,May
0,2388,0,0,782,5/1/2019,2019,May
0,0,0,0,22,5/1/2019,2019,May
0,1647,0,0,311,5/1/2019,2019,May
0,2001,6,0,1404,5/1/2019,2019,May
2,2922,0,0,937,5/1/2019,2019,May
0,0,0,0,176,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,2507,0,0,742,5/1/2019,2019,May
0,4098,0,0,1257,5/1/2019,2019,May
0,2168,0,0,387,5/1/2019,2019,May
1,3189,12,5,1863,5/1/2019,2019,May
0,11185,0,1418,3244,5/1/2019,2019,May
0,3320,12,0,943,5/1/2019,2019,May
0,4532,59,1,710,5/1/2019,2019,May
5,5529,0,135,1826,5/1/2019,2019,May
0,5192,5,0,3541,5/1/2019,2019,May
12,2193,0,80,1037,5/1/2019,2019,May
0,6060,0,0,3019,5/1/2019,2019,May
7,3031,0,0,1167,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,2200,0,0,831,5/1/2019,2019,May
0,2703,0,0,403,5/1/2019,2019,May
0,3055,0,0,520,5/1/2019,2019,May
0,2181,0,0,693,5/1/2019,2019,May
0,3685,0,0,1362,5/1/2019,2019,May
4,1163,0,0,99,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,1460,0,0,110,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,2385,0,0,1908,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
51,3184,0,0,1043,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,2379,0,0,403,5/1/2019,2019,May
0,1545,0,0,188,5/1/2019,2019,May
0,0,0,0,0,5/1/2019,2019,May
0,1519,0,0,517,5/1/2019,2019,May
26,3973,0,0,1520,5/1/2019,2019,May
0,1690,0,0,953,11/1/2019,2019,Nov
0,1147,249,0,0,11/1/2019,2019,Nov
1,1950,0,0,424,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
8,4547,0,0,438,11/1/2019,2019,Nov
0,2504,0,0,584,11/1/2019,2019,Nov
8,8678,0,0,1719,11/1/2019,2019,Nov
0,3295,0,0,257,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,2197,0,0,320,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,1123,0,0,226,11/1/2019,2019,Nov
25,2447,0,0,1250,11/1/2019,2019,Nov
24,2397,0,18,871,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,2497,0,175,1558,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
13,3674,16,0,511,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,3360,855,0,757,11/1/2019,2019,Nov
9,3082,0,0,1495,11/1/2019,2019,Nov
1,3264,0,27,1052,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
4,2963,0,0,762,11/1/2019,2019,Nov
5,2404,0,0,942,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,0,0,4,24,11/1/2019,2019,Nov
0,1952,0,0,939,11/1/2019,2019,Nov
0,3878,0,0,1286,11/1/2019,2019,Nov
0,0,0,4,64,11/1/2019,2019,Nov
14,1880,0,0,164,11/1/2019,2019,Nov
0,2840,0,0,306,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,3433,0,499,1029,11/1/2019,2019,Nov
1,1413,0,0,391,11/1/2019,2019,Nov
0,0,0,9,7,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
1,3528,0,0,864,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,968,0,0,355,11/1/2019,2019,Nov
15,5011,0,265,1495,11/1/2019,2019,Nov
10,4092,0,36,1770,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,4705,0,158,2152,11/1/2019,2019,Nov
0,3623,0,0,749,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
2,3263,7,0,207,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,6490,0,0,2117,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,1840,0,0,306,11/1/2019,2019,Nov
0,1272,0,0,49,11/1/2019,2019,Nov
0,0,0,0,21,11/1/2019,2019,Nov
0,3781,0,0,997,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
50,2301,0,0,1574,11/1/2019,2019,Nov
0,3925,0,0,783,11/1/2019,2019,Nov
2,3217,0,0,1298,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,1127,0,0,595,11/1/2019,2019,Nov
0,0,0,0,2,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,1760,0,0,188,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,3035,0,0,1580,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
6,3422,8,0,1253,11/1/2019,2019,Nov
9,852,0,0,288,11/1/2019,2019,Nov
1,1452,0,0,465,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,2495,0,0,390,11/1/2019,2019,Nov
28,4514,0,0,429,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,2942,0,56,691,11/1/2019,2019,Nov
37,2240,0,463,1534,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,4799,0,0,1524,11/1/2019,2019,Nov
46,4592,0,0,793,11/1/2019,2019,Nov
0,0,0,6,1,11/1/2019,2019,Nov
0,0,0,0,192,11/1/2019,2019,Nov
0,6182,0,0,2102,11/1/2019,2019,Nov
0,0,109,0,19,11/1/2019,2019,Nov
1,5787,0,0,896,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,3370,0,0,1115,11/1/2019,2019,Nov
0,4240,0,0,626,11/1/2019,2019,Nov
0,7039,147,158,1498,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,2128,0,0,1458,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,0,0,0,130,11/1/2019,2019,Nov
0,2451,0,0,814,11/1/2019,2019,Nov
8,2430,0,0,756,11/1/2019,2019,Nov
0,3858,0,118,1232,11/1/2019,2019,Nov
0,1714,0,0,708,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,0,21,0,231,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
6,3041,0,0,2002,11/1/2019,2019,Nov
9,3152,0,0,1781,11/1/2019,2019,Nov
2,2189,0,0,862,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,2694,0,0,400,11/1/2019,2019,Nov
0,1599,0,645,2236,11/1/2019,2019,Nov
0,3719,0,5,1984,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,2479,0,0,1336,11/1/2019,2019,Nov
0,1146,0,0,591,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,3180,0,0,587,11/1/2019,2019,Nov
0,5245,0,33,866,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
15,3913,0,0,3491,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,3243,89,20,3807,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
29,7309,0,172,2082,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
8,1767,0,0,1505,11/1/2019,2019,Nov
0,3483,0,0,1606,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,0,0,7,298,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,3142,0,0,533,11/1/2019,2019,Nov
0,0,0,0,345,11/1/2019,2019,Nov
8,2229,0,36,1535,11/1/2019,2019,Nov
10,2035,0,0,1369,11/1/2019,2019,Nov
35,4264,0,0,1249,11/1/2019,2019,Nov
0,0,0,0,22,11/1/2019,2019,Nov
3,2442,0,0,716,11/1/2019,2019,Nov
0,2684,0,13,1456,11/1/2019,2019,Nov
0,3094,0,0,349,11/1/2019,2019,Nov
0,1183,0,0,736,11/1/2019,2019,Nov
1,3249,32,0,695,11/1/2019,2019,Nov
0,826,0,0,431,11/1/2019,2019,Nov
0,2996,0,0,2861,11/1/2019,2019,Nov
17,3456,0,11,462,11/1/2019,2019,Nov
61,3003,0,48,3065,11/1/2019,2019,Nov
0,0,0,0,14,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,0,0,0,2,11/1/2019,2019,Nov
0,0,0,0,28,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
2,2181,0,148,2405,11/1/2019,2019,Nov
0,4452,21,0,804,11/1/2019,2019,Nov
0,1901,0,0,284,11/1/2019,2019,Nov
0,0,0,0,149,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,2505,0,362,1171,11/1/2019,2019,Nov
0,0,0,2,227,11/1/2019,2019,Nov
16,2812,0,0,96,11/1/2019,2019,Nov
9,4090,0,0,1113,11/1/2019,2019,Nov
0,4306,0,0,381,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
87,2595,0,0,1107,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,2664,0,0,713,11/1/2019,2019,Nov
4,0,0,0,7,11/1/2019,2019,Nov
0,1953,0,0,412,11/1/2019,2019,Nov
0,2161,0,0,1292,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,0,0,0,506,11/1/2019,2019,Nov
34,2500,0,0,897,11/1/2019,2019,Nov
12,1978,0,0,313,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,3743,18,2,2998,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
1,2623,0,0,592,11/1/2019,2019,Nov
1,2474,0,0,688,11/1/2019,2019,Nov
0,0,0,0,16,11/1/2019,2019,Nov
0,1552,0,0,216,11/1/2019,2019,Nov
0,2592,8,0,1039,11/1/2019,2019,Nov
0,3110,0,0,996,11/1/2019,2019,Nov
0,0,0,0,169,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
1,2492,0,0,722,11/1/2019,2019,Nov
11,4001,0,0,1155,11/1/2019,2019,Nov
16,2210,0,0,362,11/1/2019,2019,Nov
2,3313,23,0,1629,11/1/2019,2019,Nov
5,11026,0,1376,3541,11/1/2019,2019,Nov
0,3572,10,0,954,11/1/2019,2019,Nov
0,4563,117,1,503,11/1/2019,2019,Nov
2,5305,0,33,1865,11/1/2019,2019,Nov
2,5084,1,0,3621,11/1/2019,2019,Nov
7,2160,0,51,1021,11/1/2019,2019,Nov
0,5883,0,0,2984,11/1/2019,2019,Nov
43,2810,0,1646,0,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
1,2296,0,0,927,11/1/2019,2019,Nov
0,2785,0,0,447,11/1/2019,2019,Nov
0,3610,0,0,643,11/1/2019,2019,Nov
0,2062,0,0,701,11/1/2019,2019,Nov
0,3882,0,0,1486,11/1/2019,2019,Nov
127,1135,0,0,122,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
8,1405,0,0,101,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
33,2021,0,0,1993,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
137,2415,0,0,1146,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
6,2662,0,0,264,11/1/2019,2019,Nov
2,1528,0,0,215,11/1/2019,2019,Nov
0,0,0,0,0,11/1/2019,2019,Nov
0,1501,0,0,534,11/1/2019,2019,Nov
9,4381,5,0,1692,11/1/2019,2019,Nov
0,1694,0,0,894,10/1/2019,2019,Oct
0,1094,235,0,0,10/1/2019,2019,Oct
3,2050,0,0,382,10/1/2019,2019,Oct
0,0,0,0,0,10/1/2019,2019,Oct
0,0,0,0,0,10/1/2019,2019,Oct
0,0,0,0,0,10/1/2019,2019,Oct
0,0,0,0,0,10/1/2019,2019,Oct
10,4714,0,0,513,10/1/2019,2019,Oct
